File Name,True Label,Predicted Label,Probability_Dengue1,Probability_Dengue2,Probability_Dengue3,Probability_Dengue4,Probability_Japanese_Encephalitis_Virus,Probability_West_Nile_Virus,Probability_Zika
GQ868593.1.fasta,Dengue3,Dengue3,0.00053507293,0.0020284788,0.9967203,0.0003310338,6.4310574e-05,0.00011899421,0.00020196862
GU131853.1.fasta,Dengue3,Dengue3,0.0004647832,0.001217325,0.997713,0.000288259,4.432677e-05,0.00013081114,0.0001412785
HM181973.1.fasta,Dengue3,Dengue3,0.0017048194,0.0035185218,0.99329925,0.0006147338,0.00015513138,0.00021226969,0.0004952118
HQ332171.1.fasta,Dengue3,Dengue3,0.0006886595,0.00036017492,0.9983172,0.00017740886,6.289069e-05,0.00018495359,0.00020875524
JF920396.1.fasta,Dengue3,Dengue3,0.00042132867,0.001477643,0.9974738,0.00025243292,5.363123e-05,0.00011436964,0.0002067261
JQ411814.1.fasta,Dengue3,Dengue3,0.0009205209,0.00046667198,0.997911,0.00018236008,6.995755e-05,0.00018457146,0.0002649053
JX669490.1.fasta,Dengue3,Dengue3,0.0008294275,0.00043445217,0.9980629,0.00017373504,6.873848e-05,0.00019362442,0.00023709043
KC762683.1.fasta,Dengue3,Dengue3,0.0016566893,0.0006482939,0.99652034,0.0003231652,0.00013009587,0.00028599033,0.00043552415
KF955477.1.fasta,Dengue3,Dengue3,0.00079342636,0.0021159106,0.99618953,0.0005209462,7.037776e-05,0.00013887712,0.00017090456
KU509279.1.fasta,Dengue3,Dengue2,0.2689084,0.32874146,0.22114044,0.058732543,0.016591232,0.027948739,0.077937104
MF370226.1.fasta,Dengue3,Dengue3,0.18075322,0.14266883,0.51019496,0.08687632,0.009543202,0.017465238,0.05249815
MN018382.1.fasta,Dengue3,Dengue3,0.0013872744,0.00089778,0.9965094,0.00032669544,0.00012191219,0.00028671793,0.00047020012
MN018386.1.fasta,Dengue3,Dengue3,0.0010460375,0.00058269664,0.9975765,0.00023388972,7.899009e-05,0.00015274574,0.00032921953
MZ284953.1.fasta,Dengue3,Dengue1,0.993212,0.0028575927,0.0013670888,0.0007540815,0.00032092351,0.00071168225,0.00077662495
OK605766.1.fasta,Dengue3,Dengue3,0.0010907929,0.00050651655,0.9975596,0.00020952632,8.818717e-05,0.00021024812,0.00033499475
AF326573.1.fasta,Dengue4,Dengue4,0.0018121062,0.0051965495,0.0019835348,0.9893534,0.00028904912,0.0008519861,0.0005132308
FJ850058.1.fasta,Dengue4,Dengue4,0.003486695,0.0062026815,0.014276252,0.97202325,0.0004599309,0.0015719483,0.0019792554
GQ868579.1.fasta,Dengue4,Dengue4,0.06401227,0.29665464,0.12662558,0.46158323,0.004970446,0.01947464,0.026679203
JN819406.1.fasta,Dengue4,Dengue4,0.12631418,0.3163979,0.14550245,0.36352307,0.008090591,0.022774145,0.017397622
JQ513333.1.fasta,Dengue4,Dengue4,0.008117099,0.026403487,0.017825967,0.9400644,0.0005233528,0.0032829419,0.0037828833
KF955510.1.fasta,Dengue4,Dengue4,0.09918238,0.16103934,0.2785418,0.33703095,0.01124051,0.06247388,0.05049115
KM190936.1.fasta,Dengue4,Dengue4,0.054107442,0.3145357,0.14094132,0.43940046,0.004964709,0.026161075,0.019889303
KP188560.1.fasta,Dengue4,Dengue2,0.09484863,0.35953614,0.34471795,0.1272255,0.009338571,0.022413094,0.04192017
KP792537.2.fasta,Dengue4,Dengue4,0.0014203399,0.0051513743,0.003284325,0.98760474,0.00035337746,0.000969002,0.0012167147
KY672957.1.fasta,Dengue4,Dengue4,0.0042202,0.009461038,0.0069648377,0.97012913,0.0008901322,0.0022430334,0.0060917162
LC069810.1.fasta,Dengue4,Dengue2,0.2139867,0.30577573,0.25257757,0.10415127,0.015372609,0.050431732,0.057704337
MG601754.1.fasta,Dengue4,Zika,0.061036747,0.151052,0.050600372,0.011750497,0.11936235,0.22528262,0.3809154
MK506266.1.fasta,Dengue4,Dengue4,0.061713077,0.14941834,0.13462542,0.48065862,0.017240971,0.08154807,0.07479547
MT076955.1.fasta,Dengue4,Dengue4,0.0016894336,0.00551231,0.002194117,0.9889275,0.00028742853,0.0008270445,0.0005620951
OK605599.1.fasta,Dengue4,Dengue4,0.019362092,0.07211425,0.03299227,0.8483848,0.0028122803,0.016312595,0.008021689
OL314736.1.fasta,Dengue4,Dengue4,0.0023873118,0.009763878,0.0027601612,0.97985834,0.00055517675,0.0016991907,0.0029757747
OL314747.1.fasta,Dengue4,Dengue4,0.0023155608,0.010017687,0.0024742128,0.9802375,0.00051515194,0.0015228566,0.0029170373
OP411001.1.fasta,Dengue4,Dengue4,0.0024375229,0.0086233895,0.0023812985,0.981421,0.0005215457,0.0017800488,0.002835119
PP128486.1.fasta,Dengue4,Dengue4,0.001955383,0.0069057047,0.0021270975,0.98721653,0.0002708418,0.0008003213,0.00072416523
PQ357326.1.fasta,Dengue4,Dengue4,0.005206496,0.01229488,0.003953186,0.97215396,0.0006718473,0.002198532,0.0035210492
AB196924.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,6.3131534e-05,0.00011680583,0.000118804564,1.5531912e-05,0.9936249,0.0052109184,0.00084981613
AB594829.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.0001441335,0.00023469482,0.00019285778,3.2750835e-05,0.9901883,0.008122524,0.0010846519
AF098736.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,7.780311e-05,0.00017890338,0.00010022534,2.3338485e-05,0.9927492,0.0058442727,0.0010262937
D90194.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,7.227172e-05,0.00016554272,0.00010304044,2.0866328e-05,0.9937145,0.00501886,0.00090478343
EU880214.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.00016641348,0.00042198604,0.00025972514,3.7660535e-05,0.9871528,0.010621787,0.0013395387
GQ902060.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.00017797183,0.0005058533,0.00028060755,5.6733363e-05,0.98352903,0.012969082,0.002480661
GU205163.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.00013295474,0.00016729638,0.00017817579,2.9147543e-05,0.9919086,0.006614253,0.0009694907
HM596272.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.001301669,0.00219432,0.0021393327,0.00042479747,0.6234744,0.35195792,0.018507564
JF706275.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,5.902157e-05,0.00012229191,0.00011291014,1.5361204e-05,0.99364245,0.0052503757,0.0007975675
JN381843.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.0001352658,0.00025130674,0.000212088,2.6671334e-05,0.9904152,0.007932972,0.0010265157
JN381855.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,6.221888e-05,0.00013038446,0.00013899953,1.6374453e-05,0.9926642,0.006073488,0.0009141777
JX018141.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.057210155,0.06481774,0.06921148,0.050092686,0.62168026,0.060401537,0.07658602
JX018147.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.057771172,0.06446968,0.070820786,0.049926683,0.6196738,0.060849167,0.07648871
KM079174.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.03004646,0.034458768,0.02103699,0.020432614,0.8262174,0.034660805,0.033146925
KU871317.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.006454782,0.004186224,0.007536929,0.0023551825,0.96429735,0.0069478285,0.008221637
LC461957.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.00014081974,0.00024092785,0.00020920899,3.2226566e-05,0.9905753,0.007671864,0.0011296633
MF124316.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.00015670761,0.00024749278,0.00021856248,3.1842515e-05,0.9902229,0.008069641,0.0010529337
MH258849.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,6.5736094e-05,0.00015431248,0.00010738939,1.5812799e-05,0.99408793,0.0048500677,0.00071872346
MT764732.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.0012979952,0.008318585,0.0015355723,0.0007336349,0.5352886,0.43415397,0.018671667
PP478074.1.fasta,Japanese_Encephalitis_Virus,Japanese_Encephalitis_Virus,0.00073901645,0.0018753342,0.0017917113,0.00039069555,0.78029054,0.19865815,0.016254636
AF260968.1.fasta,West_Nile_Virus,West_Nile_Virus,1.2348228e-05,2.288105e-05,1.8638868e-05,5.2595506e-06,0.00022605044,0.9996168,9.8074524e-05
DQ164195.1.fasta,West_Nile_Virus,West_Nile_Virus,5.5679425e-06,1.0521934e-05,1.0738152e-05,2.7449964e-06,0.00011245274,0.99980545,5.2408515e-05
FJ159131.1.fasta,West_Nile_Virus,West_Nile_Virus,0.014460538,0.018791702,0.013023393,0.0034619987,0.11493112,0.5951347,0.24019659
GQ379157.1.fasta,West_Nile_Virus,West_Nile_Virus,7.316596e-06,1.3712171e-05,1.2234894e-05,3.4354848e-06,0.00013643851,0.99976325,6.35047e-05
HM147823.1.fasta,West_Nile_Virus,West_Nile_Virus,6.789413e-05,0.00016372139,0.00015126959,3.348337e-05,0.0011277949,0.99784684,0.0006090115
HM488197.1.fasta,West_Nile_Virus,West_Nile_Virus,0.0032266225,0.003165986,0.004210302,0.0034281982,0.0045710765,0.9623426,0.019055156
HQ671691.1.fasta,West_Nile_Virus,Zika,0.062328666,0.18309039,0.108463325,0.050557744,0.039868943,0.24169183,0.3139991
HQ705676.1.fasta,West_Nile_Virus,West_Nile_Virus,0.086455435,0.047219098,0.054444924,0.05426823,0.08258061,0.48577768,0.18925394
JF488088.1.fasta,West_Nile_Virus,West_Nile_Virus,1.5003403e-05,2.6365791e-05,2.0639895e-05,5.7188627e-06,0.00025746395,0.9993674,0.00030740377
JN183885.1.fasta,West_Nile_Virus,West_Nile_Virus,0.00022074395,0.00033215203,0.00032616875,0.00018505425,0.00025219875,0.9980597,0.0006239015
JN858070.1.fasta,West_Nile_Virus,West_Nile_Virus,0.027769726,0.02681912,0.02454931,0.012280167,0.040298056,0.7993392,0.06894443
JQ700442.1.fasta,West_Nile_Virus,West_Nile_Virus,7.704284e-06,1.2408823e-05,1.422357e-05,3.1917646e-06,0.00014716735,0.9997493,6.6079265e-05
KC407673.1.fasta,West_Nile_Virus,West_Nile_Virus,5.872342e-05,0.00011338899,0.00014651475,2.3709577e-05,0.0010376348,0.9982306,0.00038940072
KF367469.1.fasta,West_Nile_Virus,West_Nile_Virus,0.008391349,0.016115418,0.013402411,0.0034936038,0.11688687,0.6622744,0.17943609
KP109692.1.fasta,West_Nile_Virus,West_Nile_Virus,0.00033828997,0.00056905486,0.00055653544,0.00010722449,0.008164416,0.98830724,0.0019571115
KX547165.1.fasta,West_Nile_Virus,West_Nile_Virus,0.00012825671,0.00014840103,0.00022557954,8.001696e-05,0.00095899374,0.997018,0.0014407622
LR743450.1.fasta,West_Nile_Virus,West_Nile_Virus,8.2544364e-05,0.00012515807,0.00016747555,4.8792204e-05,0.0014038224,0.9968011,0.00137104
MF984341.1.fasta,West_Nile_Virus,West_Nile_Virus,0.009980409,0.013971771,0.017762471,0.0064685824,0.02583038,0.8600321,0.065954246
MF984349.1.fasta,West_Nile_Virus,West_Nile_Virus,0.008665702,0.011104266,0.012991001,0.0029095756,0.028308688,0.86815023,0.067870356
MH166893.1.fasta,West_Nile_Virus,West_Nile_Virus,0.00022132056,0.0005959268,0.00045439668,0.00012819353,0.004525755,0.9911737,0.0029007997
MN619801.1.fasta,West_Nile_Virus,West_Nile_Virus,0.00037126287,0.0007925367,0.00038226417,7.84654e-05,0.011044979,0.98381823,0.0035121813
MT341471.1.fasta,West_Nile_Virus,West_Nile_Virus,0.008333364,0.008408308,0.008799881,0.0016076403,0.012510618,0.90201354,0.05832666
MT863561.1.fasta,West_Nile_Virus,West_Nile_Virus,0.00034556395,0.0017433435,0.00028826366,0.00018729291,0.023581421,0.968196,0.005658119
MZ605381.2.fasta,West_Nile_Virus,West_Nile_Virus,6.7182546e-06,1.10849405e-05,1.1585508e-05,2.9522048e-06,0.00012648714,0.9997859,5.5332544e-05
OL840875.1.fasta,West_Nile_Virus,West_Nile_Virus,0.004278123,0.003523217,0.003598731,0.0014191443,0.011556993,0.93095464,0.04466917
KU527068.1.fasta,Zika,Zika,9.544087e-05,0.0002454578,0.00030758223,4.0091138e-05,0.00077608164,0.0015395475,0.99699575
KX377337.1.fasta,Zika,Zika,9.22124e-05,0.00023716856,0.00029941968,4.0349212e-05,0.00079781655,0.0014266822,0.99710625
KX601169.1.fasta,Zika,Zika,0.025788818,0.030045839,0.02669524,0.01645952,0.02374969,0.053237867,0.824023
KY765318.1.fasta,Zika,Zika,0.034791555,0.016563093,0.029372396,0.0071692267,0.07703101,0.25730538,0.5777675
MH061853.1.fasta,Zika,Zika,0.011913103,0.020937938,0.006451784,0.0031304592,0.0123515455,0.024234321,0.92098075
MH061863.1.fasta,Zika,Zika,0.0028148405,0.0024112395,0.0021503107,0.0006849146,0.004135875,0.010480262,0.97732264
MH061891.1.fasta,Zika,Zika,0.03716856,0.08251544,0.06408575,0.0096366815,0.046859916,0.14126402,0.61846954
MH675621.1.fasta,Zika,Zika,9.222043e-05,0.00024653776,0.00029644577,3.9552495e-05,0.0007808332,0.001346706,0.9971977
MK105975.1.fasta,Zika,Zika,0.0037583364,0.0033387288,0.002423902,0.00061174313,0.011953785,0.030389646,0.9475239
MN100039.1.fasta,Zika,Zika,0.0025368521,0.004024746,0.0063779224,0.00089730305,0.0152083,0.020205606,0.95074916
MT377502.1.fasta,Zika,Zika,0.0014098646,0.0006263741,0.001920201,0.00052827137,0.0056658955,0.010796692,0.9790527
MT507049.1.fasta,Zika,Zika,0.000100639976,0.0002515624,0.0003136626,4.1705654e-05,0.0008289653,0.0014227739,0.9970407
OK569759.1.fasta,Zika,Zika,0.1671567,0.15599559,0.20613189,0.08889217,0.030728128,0.034220304,0.3168753
OL450366.1.fasta,Zika,Zika,9.548819e-05,0.0002537888,0.00031323617,4.1478037e-05,0.00078763824,0.0015366625,0.9969717
ON142671.1.fasta,Zika,Zika,0.00979016,0.018820407,0.012084214,0.020863814,0.011275661,0.00998303,0.9171827
OQ661913.1.fasta,Zika,Zika,0.002417455,0.0011650454,0.004458816,0.0010730922,0.0044713006,0.008204013,0.9782103
OQ661918.1.fasta,Zika,Zika,0.0024059012,0.0011098487,0.003546042,0.0012027263,0.0053298813,0.008707329,0.9776982
PP626399.1.fasta,Zika,Zika,0.00012673419,0.0002976787,0.00034986692,5.2323096e-05,0.0007766217,0.0011780789,0.9972187
PP626407.1.fasta,Zika,Zika,0.00014997402,0.00029112343,0.0003974695,6.570263e-05,0.0005517265,0.001090406,0.9974536
PQ129535.1.fasta,Zika,Zika,0.11007576,0.080271676,0.10515226,0.039544217,0.031113287,0.048257716,0.5855851
